Team,EURO Rank,FIFA Rank,Group
Austria,5,10,F
Belgium,1,2,E
Croatia,14,27,D
Czech Republic,17,30,D
England,6,11,B
Germany,2,4,C
Hungary,10,20,F
Iceland,19,34,F
Italy,7,12,E
Northern Ireland,12,25,C
Poland,15,27,C
Portugal,4,8,F
Republic of Ireland,18,33,E
Russia,16,29,B
Slovakia,11,24,B
Spain,3,6,D
Sweden,20,35,E
Turkey,8,18,D
Ukraine,9,19,C
Wales,13,26,B
