Team 1,Team 2,Winner
Austria,Portugal,Draw
Belgium,Republic of Ireland,Belgium
Croatia,Czech Republic,Draw
England,Wales,England
Germany,Poland,Draw
Hungary,Iceland,Draw
Italy,Sweden,Italy
Northern Ireland,Ukraine,Northern Ireland
Russia,Slovakia,Slovakia 
Spain,Turkey,Spain
